Match ID,Team ID,Team Name,Player From ID,Player From Name,Player To ID,Player To Name,Event ID,Event Description,Tags,Period ID,Period Description,Start Minute,Start Second,End Minute,End Second,Intersection Point,Intersection Point Norm,Start X,Start Y,End X,End Y,Next Event Description
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,3,1t sup,10,43,10,51,,,93.85,55.21,80.93,52.42,Assist
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,15748.0,PHILIP WALTER FODEN,34,Pass,Accurate,3,1t sup,10,44,10,52,,,80.93,52.42,81.44,45.21,Pass
132448,16,INGHILTERRA,15748.0,PHILIP WALTER FODEN,,,5,Shot,"On Target, Blocked, Left, From outside the Penalty Area",3,1t sup,10,47,10,59,105.00;33.95;0.35,105.00;33.95;0.35,82.20,43.94,91.09,36.13,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,,,6,Shot Against,"Blocked, Left, From outside the Penalty Area, On Target",3,1t sup,10,47,10,59,105.00;33.95;0.35,0.00;34.05;0.35,22.80,24.06,13.91,31.87,Shot
132448,418,SVIZZERA,9554.0,YANN SOMMER,,,739,GK Position,,3,1t sup,10,49,10,56,,,2.85,34.34,,,Shot Against
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,,,704,Intercept,,3,1t sup,10,49,10,57,,,13.91,31.87,,,GK Position
132448,16,INGHILTERRA,10024.0,JOHN STONES,,,34,Pass,Inaccurate,3,1t sup,10,50,10,58,,,69.41,38.88,79.16,51.28,Intercept
132448,418,SVIZZERA,17412.0,MICHEL AEBISCHER,,,737,Bad Ball Control,,3,1t sup,10,52,10,58,,,25.84,16.72,,,Pass
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,,,34,Pass,"Inaccurate, To Penalty Area",3,1t sup,10,57,11,5,,,96.51,48.88,95.88,32.80,Bad Ball Control
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,,,704,Intercept,,3,1t sup,10,58,11,6,,,8.11,35.71,,,Pass
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,,,5,Shot,"On Target, Blocked, Right, From inside the Penalty Area",3,1t sup,11,2,11,14,105.00;33.82;0.31,105.00;33.82;0.31,90.81,39.51,91.62,36.58,Intercept
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,,,6,Shot Against,"Blocked, Right, From inside the Penalty Area, On Target",3,1t sup,11,2,11,14,105.00;33.82;0.31,0.00;34.18;0.31,14.19,28.49,13.38,31.42,Shot
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,,,5,Shot,"On Target, GK Save, Left, From inside the Penalty Area",3,1t sup,11,3,11,15,105.00;31.47;1.06,105.00;31.47;1.06,90.56,39.64,102.55,33.20,Shot Against
132448,418,SVIZZERA,,,,,6,Shot Against,"GK Save, Left, From inside the Penalty Area, On Target",3,1t sup,11,3,11,15,105.00;31.47;1.06,0.00;36.53;1.06,14.44,28.36,2.45,34.80,Shot
132448,418,SVIZZERA,9554.0,YANN SOMMER,,,739,GK Position,,3,1t sup,11,4,11,11,,,2.98,34.34,,,Shot Against
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,,,704,Intercept,,3,1t sup,11,4,11,12,,,13.38,31.42,,,GK Position
132448,418,SVIZZERA,9554.0,YANN SOMMER,,,739,GK Position,,3,1t sup,11,6,11,13,,,2.45,34.80,,,Intercept
132448,418,SVIZZERA,9554.0,YANN SOMMER,,,16,GK Save,"Hand, Held",3,1t sup,11,6,11,13,,,2.45,34.80,,,GK Position
132448,418,SVIZZERA,,,,,284,Video interruption,,3,1t sup,11,14,11,20,,,,,,,GK Save
132448,16,INGHILTERRA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",3,1t sup,11,27,11,39,,,76.63,16.97,71.56,18.87,Video interruption
132448,418,SVIZZERA,10289.0,REMO FREULER,16714.0,STEVEN ZUBER,12,Killer Pass,"Verticalization, Without Goal",3,1t sup,11,27,11,39,,,28.37,51.03,33.44,49.13,"Killer Pass
 Against"
132448,418,SVIZZERA,10289.0,REMO FREULER,16714.0,STEVEN ZUBER,34,Pass,Accurate,3,1t sup,11,29,11,37,,,28.37,51.03,33.44,49.13,Killer Pass
132448,418,SVIZZERA,16714.0,STEVEN ZUBER,11123.0,DENIS ZAKARIA,34,Pass,Accurate,3,1t sup,11,30,11,38,,,34.07,49.39,41.16,64.20,Pass
132448,418,SVIZZERA,11123.0,DENIS ZAKARIA,10289.0,REMO FREULER,34,Pass,Accurate,3,1t sup,11,35,11,43,,,48.51,64.45,44.20,51.41,Pass
132448,418,SVIZZERA,10289.0,REMO FREULER,14955.0,MANUEL AKANJI,34,Pass,Accurate,3,1t sup,11,42,11,50,,,48.00,45.71,43.70,33.30,Pass
132448,16,INGHILTERRA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",3,1t sup,11,45,11,57,,,45.98,38.88,30.52,43.94,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,16714.0,STEVEN ZUBER,12,Killer Pass,"Verticalization, Without Goal",3,1t sup,11,45,11,57,,,59.02,29.12,74.48,24.06,"Killer Pass
 Against"
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,16714.0,STEVEN ZUBER,34,Pass,Accurate,3,1t sup,11,47,11,55,,,59.02,29.12,74.48,24.06,Killer Pass
132448,418,SVIZZERA,16714.0,STEVEN ZUBER,10018.0,GRANIT XHAKA,34,Pass,Accurate,3,1t sup,11,49,11,57,,,71.06,22.79,57.38,14.18,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,14955.0,MANUEL AKANJI,34,Pass,Accurate,3,1t sup,11,52,12,0,,,56.74,13.17,54.59,33.94,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,6351.0,SILVAN WIDMER,34,Pass,Accurate,3,1t sup,11,54,12,2,,,59.15,41.79,72.70,64.96,Pass
132448,418,SVIZZERA,6351.0,SILVAN WIDMER,7798.0,FABIAN SCHAR,34,Pass,Accurate,3,1t sup,12,0,12,8,,,72.32,60.28,55.22,46.35,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,10289.0,REMO FREULER,34,Pass,Accurate,3,1t sup,12,6,12,14,,,56.49,46.47,61.43,34.06,Pass
132448,418,SVIZZERA,10289.0,REMO FREULER,10018.0,GRANIT XHAKA,34,Pass,Accurate,3,1t sup,12,10,12,18,,,72.45,27.73,68.27,19.37,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,14955.0,MANUEL AKANJI,34,Pass,Accurate,3,1t sup,12,11,12,19,,,68.27,19.37,57.00,40.90,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,11123.0,DENIS ZAKARIA,34,Pass,Accurate,3,1t sup,12,16,12,24,,,71.69,44.95,85.75,64.71,Pass
132448,418,SVIZZERA,11123.0,DENIS ZAKARIA,7798.0,FABIAN SCHAR,34,Pass,Accurate,3,1t sup,12,22,12,30,,,82.96,65.09,58.26,58.00,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,10018.0,GRANIT XHAKA,34,Pass,Accurate,3,1t sup,12,28,12,36,,,57.88,58.76,58.14,51.41,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,11123.0,DENIS ZAKARIA,34,Pass,Accurate,3,1t sup,12,29,12,37,,,58.14,51.41,68.78,65.59,Pass
132448,418,SVIZZERA,11123.0,DENIS ZAKARIA,10289.0,REMO FREULER,34,Pass,Accurate,3,1t sup,12,31,12,39,,,68.78,65.59,71.56,54.58,Pass
132448,418,SVIZZERA,10289.0,REMO FREULER,7798.0,FABIAN SCHAR,34,Pass,Accurate,3,1t sup,12,32,12,40,,,71.56,54.58,56.87,61.67,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,14955.0,MANUEL AKANJI,34,Pass,Accurate,3,1t sup,12,42,12,50,,,57.00,47.11,53.45,39.76,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,10018.0,GRANIT XHAKA,34,Pass,Accurate,3,1t sup,12,45,12,53,,,54.46,38.12,53.70,25.45,Pass
132448,16,INGHILTERRA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",3,1t sup,12,47,12,59,,,37.24,50.78,28.24,46.98,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,16714.0,STEVEN ZUBER,12,Killer Pass,"Verticalization, Without Goal",3,1t sup,12,47,12,59,,,67.76,17.22,76.76,21.02,"Killer Pass
 Against"
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,16714.0,STEVEN ZUBER,34,Pass,Accurate,3,1t sup,12,49,12,57,,,67.76,17.22,76.76,21.02,Killer Pass
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,,,9,"Duel 
Won",Tackle,3,1t sup,12,52,13,4,,,25.59,47.23,,,Pass
132448,418,SVIZZERA,16714.0,STEVEN ZUBER,,,23,"Duel 
Lost",Tackle,3,1t sup,12,52,13,4,,,79.41,20.77,,,"Duel 
Won"
132448,16,INGHILTERRA,10024.0,JOHN STONES,7348.0,KYLE WALKER,34,Pass,Accurate,3,1t sup,13,21,13,29,,,24.57,48.63,26.60,55.21,"Duel 
Lost"
132448,16,INGHILTERRA,7348.0,KYLE WALKER,10024.0,JOHN STONES,34,Pass,Accurate,3,1t sup,13,21,13,29,,,26.60,55.21,20.52,45.97,Pass
132448,16,INGHILTERRA,10024.0,JOHN STONES,,,3,Set Pieces,Central Free Kick,3,1t sup,13,22,14,54,,,24.57,48.63,26.60,55.21,Pass
132448,418,SVIZZERA,,,,,4,Set Pieces Against,Central Free Kick,3,1t sup,13,22,14,54,,,80.43,19.37,78.40,12.79,Set Pieces
132448,16,INGHILTERRA,,,,,927,Possession Phase,,3,1t sup,13,25,14,51,,,,,,,Set Pieces Against
132448,16,INGHILTERRA,10024.0,JOHN STONES,12802.0,JORDAN PICKFORD,34,Pass,Accurate,3,1t sup,13,26,13,34,,,20.39,45.84,12.54,22.67,Possession Phase
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,22931.0,DECLAN RICE,34,Pass,Accurate,3,1t sup,13,31,13,39,,,15.20,24.69,26.60,12.92,Pass
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,22931.0,DECLAN RICE,14,GK Play,Pass,3,1t sup,13,31,13,38,,,15.20,24.69,26.60,12.92,Pass
132448,16,INGHILTERRA,22931.0,DECLAN RICE,12802.0,JORDAN PICKFORD,34,Pass,Accurate,3,1t sup,13,37,13,45,,,26.34,2.79,8.61,10.89,GK Play
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,7345.0,HARRY KANE,34,Pass,Accurate,3,1t sup,13,40,13,48,,,9.75,4.31,63.33,22.92,Pass
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,7345.0,HARRY KANE,14,GK Play,Throw,3,1t sup,13,41,13,48,,,9.75,4.31,63.33,22.92,Pass
132448,16,INGHILTERRA,7345.0,HARRY KANE,,,23,"Duel 
Lost","Aerial, Offensive",3,1t sup,13,43,13,55,,,63.33,22.92,,,GK Play
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,,,9,"Duel 
Won","Aerial, Defensive",3,1t sup,13,43,13,55,,,41.67,45.08,,,"Duel 
Lost"
132448,16,INGHILTERRA,15748.0,PHILIP WALTER FODEN,,,34,Pass,Inaccurate,3,1t sup,13,45,13,53,,,64.22,37.74,71.06,23.68,"Duel 
Won"
132448,418,SVIZZERA,6351.0,SILVAN WIDMER,,,34,Pass,Inaccurate,3,1t sup,13,48,13,56,,,33.94,44.32,72.58,46.22,Pass
132448,16,INGHILTERRA,10024.0,JOHN STONES,,,704,Intercept,,3,1t sup,13,51,13,59,,,32.42,21.78,,,Pass
132448,16,INGHILTERRA,10024.0,JOHN STONES,9879.0,LUKE SHAW,34,Pass,Accurate,3,1t sup,13,52,14,0,,,32.42,21.78,48.00,18.11,Intercept
132448,16,INGHILTERRA,9879.0,LUKE SHAW,25678.0,EBERECHI EZE,34,Pass,Accurate,3,1t sup,13,54,14,2,,,48.00,18.11,48.64,4.31,Pass
132448,16,INGHILTERRA,25678.0,EBERECHI EZE,22931.0,DECLAN RICE,34,Pass,Accurate,3,1t sup,13,58,14,6,,,45.85,3.67,12.16,1.77,Pass
132448,16,INGHILTERRA,22931.0,DECLAN RICE,12802.0,JORDAN PICKFORD,34,Pass,Accurate,3,1t sup,14,1,14,9,,,12.16,1.77,9.75,18.87,Pass
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,10024.0,JOHN STONES,34,Pass,Accurate,3,1t sup,14,7,14,15,,,11.53,27.99,16.34,21.02,Pass
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,10024.0,JOHN STONES,14,GK Play,Pass,3,1t sup,14,7,14,14,,,11.53,27.99,16.34,21.02,Pass
132448,16,INGHILTERRA,10024.0,JOHN STONES,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,3,1t sup,14,9,14,17,,,21.03,21.27,30.65,22.79,GK Play
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,9879.0,LUKE SHAW,34,Pass,Accurate,3,1t sup,14,14,14,22,,,33.06,21.78,40.28,3.55,Pass
132448,16,INGHILTERRA,9879.0,LUKE SHAW,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,3,1t sup,14,16,14,24,,,40.28,3.55,36.22,18.36,Pass
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,15748.0,PHILIP WALTER FODEN,34,Pass,Accurate,3,1t sup,14,19,14,27,,,35.84,19.88,40.91,35.20,Pass
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,24667.0,COLE PALMER,12,Killer Pass,"Verticalization, Without Goal",3,1t sup,14,22,14,34,,,39.14,24.95,50.92,19.75,Pass
132448,418,SVIZZERA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",3,1t sup,14,22,14,34,,,65.86,43.05,54.08,48.25,Killer Pass
132448,16,INGHILTERRA,15748.0,PHILIP WALTER FODEN,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,3,1t sup,14,23,14,31,,,39.14,31.28,39.14,24.95,"Killer Pass
 Against"
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,24667.0,COLE PALMER,34,Pass,Accurate,3,1t sup,14,24,14,32,,,39.14,24.95,50.92,19.75,Pass
132448,16,INGHILTERRA,24667.0,COLE PALMER,22931.0,DECLAN RICE,34,Pass,Accurate,3,1t sup,14,25,14,33,,,51.30,20.13,40.02,19.75,Pass
132448,16,INGHILTERRA,22931.0,DECLAN RICE,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,3,1t sup,14,27,14,35,,,40.02,19.75,43.19,23.05,Pass
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,22931.0,DECLAN RICE,34,Pass,Accurate,3,1t sup,14,32,14,40,,,43.06,25.96,42.18,20.39,Pass
132448,16,INGHILTERRA,22931.0,DECLAN RICE,9879.0,LUKE SHAW,34,Pass,Accurate,3,1t sup,14,33,14,41,,,42.18,20.39,57.25,2.53,Pass
132448,16,INGHILTERRA,9879.0,LUKE SHAW,24532.0,JUDE BELLINGHAM,34,Pass,Accurate,3,1t sup,14,38,14,46,,,48.64,5.07,43.44,20.26,Pass
132448,16,INGHILTERRA,24532.0,JUDE BELLINGHAM,9879.0,LUKE SHAW,34,Pass,Accurate,3,1t sup,14,41,14,49,,,47.37,21.53,57.25,2.91,Pass
132448,16,INGHILTERRA,9879.0,LUKE SHAW,,,10,"Possession 
Lost",,3,1t sup,14,41,14,53,,,87.27,15.96,,,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,,,11,Ball Recovery,,3,1t sup,14,42,14,54,,,17.73,52.04,,,"Possession 
Lost"
132448,16,INGHILTERRA,9879.0,LUKE SHAW,,,34,Pass,Inaccurate,3,1t sup,14,43,14,51,,,57.25,2.91,87.27,15.96,Ball Recovery
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,,,704,Intercept,,3,1t sup,14,45,14,53,,,17.73,52.04,,,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,9554.0,YANN SOMMER,34,Pass,Accurate,3,1t sup,14,47,14,55,,,9.37,50.15,4.31,38.37,Intercept
132448,16,INGHILTERRA,15748.0,PHILIP WALTER FODEN,12802.0,JORDAN PICKFORD,34,Pass,Accurate,4,2t sup,0,0,0,6,,,52.44,34.06,25.33,33.18,Pass
132448,16,INGHILTERRA,15748.0,PHILIP WALTER FODEN,,,3,Set Pieces,Kick Off,4,2t sup,0,0,0,5,,,52.44,34.06,25.33,33.18,Pass
132448,418,SVIZZERA,,,,,4,Set Pieces Against,Kick Off,4,2t sup,0,0,0,5,,,52.56,33.94,79.67,34.82,Set Pieces
132448,16,INGHILTERRA,7345.0,HARRY KANE,,,10,"Possession 
Lost",,4,2t sup,0,1,0,13,,,78.40,43.31,,,Set Pieces Against
132448,16,INGHILTERRA,,,,,927,Possession Phase,,4,2t sup,0,2,0,12,,,,,,,"Possession 
Lost"
132448,418,SVIZZERA,16714.0,STEVEN ZUBER,,,11,Ball Recovery,,4,2t sup,0,2,0,14,,,26.60,24.69,,,Possession Phase
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,7345.0,HARRY KANE,34,Pass,Accurate,4,2t sup,0,3,0,11,,,27.86,33.68,78.40,43.31,Ball Recovery
132448,16,INGHILTERRA,12802.0,JORDAN PICKFORD,7345.0,HARRY KANE,14,GK Play,Throw,4,2t sup,0,4,0,11,,,27.86,33.68,78.40,43.31,Pass
132448,16,INGHILTERRA,7345.0,HARRY KANE,,,23,"Duel 
Lost","Aerial, Offensive",4,2t sup,0,6,0,18,,,78.40,43.31,,,GK Play
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,,,9,"Duel 
Won","Aerial, Defensive",4,2t sup,0,6,0,18,,,26.60,24.69,,,"Duel 
Lost"
132448,418,SVIZZERA,16714.0,STEVEN ZUBER,8585.0,RICARDO RODRIGUEZ,34,Pass,Accurate,4,2t sup,0,9,0,17,,,29.13,16.84,16.97,18.23,"Duel 
Won"
132448,418,SVIZZERA,,,,,927,Possession Phase,,4,2t sup,0,12,0,20,,,,,,,Pass
132448,418,SVIZZERA,9554.0,YANN SOMMER,14955.0,MANUEL AKANJI,34,Pass,Accurate,4,2t sup,0,55,1,3,,,10.51,23.93,14.19,20.01,Possession Phase
132448,16,INGHILTERRA,24667.0,COLE PALMER,,,2,"Defensive
Action",,4,2t sup,0,56,2,23,,,94.49,44.07,,,Pass
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,,,2,"Defensive
Action",,4,2t sup,0,56,2,23,,,94.49,44.07,,,"Defensive
Action"
132448,16,INGHILTERRA,7348.0,KYLE WALKER,,,2,"Defensive
Action",,4,2t sup,0,56,2,23,,,94.49,44.07,,,"Defensive
Action"
132448,418,SVIZZERA,9554.0,YANN SOMMER,,,1,"Offensive
Action",,4,2t sup,0,56,2,23,,,10.51,23.93,,,"Defensive
Action"
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,,,1,"Offensive
Action",,4,2t sup,0,56,2,23,,,10.51,23.93,,,"Offensive
Action"
132448,418,SVIZZERA,10289.0,REMO FREULER,,,1,"Offensive
Action",,4,2t sup,0,56,2,23,,,10.51,23.93,,,"Offensive
Action"
132448,418,SVIZZERA,6351.0,SILVAN WIDMER,,,1,"Offensive
Action",,4,2t sup,0,56,2,23,,,10.51,23.93,,,"Offensive
Action"
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,,,1,"Offensive
Action",,4,2t sup,0,56,2,23,,,10.51,23.93,,,"Offensive
Action"
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,,,1,"Offensive
Action",,4,2t sup,0,56,2,23,,,10.51,23.93,,,"Offensive
Action"
132448,418,SVIZZERA,17412.0,MICHEL AEBISCHER,,,1,"Offensive
Action",,4,2t sup,0,56,2,23,,,10.51,23.93,,,"Offensive
Action"
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,,,1,"Offensive
Action",,4,2t sup,0,56,2,23,,,10.51,23.93,,,"Offensive
Action"
132448,418,SVIZZERA,16714.0,STEVEN ZUBER,,,1,"Offensive
Action",,4,2t sup,0,56,2,23,,,10.51,23.93,,,"Offensive
Action"
132448,418,SVIZZERA,9554.0,YANN SOMMER,14955.0,MANUEL AKANJI,14,GK Play,Pass,4,2t sup,0,56,1,3,,,10.51,23.93,14.19,20.01,"Offensive
Action"
132448,418,SVIZZERA,,,,,927,Possession Phase,,4,2t sup,0,59,2,20,,,,,,,GK Play
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,9554.0,YANN SOMMER,34,Pass,Accurate,4,2t sup,1,4,1,12,,,25.84,25.07,16.47,36.09,Possession Phase
132448,418,SVIZZERA,9554.0,YANN SOMMER,14955.0,MANUEL AKANJI,34,Pass,Accurate,4,2t sup,1,7,1,15,,,17.99,35.96,23.05,18.87,Pass
132448,418,SVIZZERA,9554.0,YANN SOMMER,14955.0,MANUEL AKANJI,14,GK Play,Pass,4,2t sup,1,8,1,15,,,17.99,35.96,23.05,18.87,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,10289.0,REMO FREULER,34,Pass,Accurate,4,2t sup,1,16,1,24,,,42.94,21.65,48.64,29.25,GK Play
132448,418,SVIZZERA,10289.0,REMO FREULER,14955.0,MANUEL AKANJI,34,Pass,Accurate,4,2t sup,1,17,1,25,,,48.64,29.25,41.92,19.75,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,6351.0,SILVAN WIDMER,34,Pass,Accurate,4,2t sup,1,24,1,32,,,45.60,23.30,81.95,61.16,Pass
132448,418,SVIZZERA,6351.0,SILVAN WIDMER,7798.0,FABIAN SCHAR,34,Pass,Accurate,4,2t sup,1,29,1,37,,,76.76,59.64,54.46,58.25,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,14955.0,MANUEL AKANJI,34,Pass,Accurate,4,2t sup,1,32,1,40,,,53.58,57.49,48.13,32.67,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,8585.0,RICARDO RODRIGUEZ,34,Pass,Accurate,4,2t sup,1,38,1,46,,,59.02,21.78,66.12,3.17,Pass
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,17412.0,MICHEL AEBISCHER,34,Pass,Accurate,4,2t sup,1,41,1,49,,,66.37,3.17,71.69,1.65,Pass
132448,418,SVIZZERA,17412.0,MICHEL AEBISCHER,8585.0,RICARDO RODRIGUEZ,34,Pass,Accurate,4,2t sup,1,44,1,52,,,71.56,2.03,57.76,8.74,Pass
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,14955.0,MANUEL AKANJI,34,Pass,Accurate,4,2t sup,1,46,1,54,,,57.76,8.74,52.44,17.73,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,10289.0,REMO FREULER,34,Pass,Accurate,4,2t sup,1,48,1,56,,,51.80,18.99,55.35,26.09,Pass
132448,418,SVIZZERA,10289.0,REMO FREULER,7798.0,FABIAN SCHAR,34,Pass,Accurate,4,2t sup,1,54,2,2,,,49.14,37.74,41.16,46.73,Pass
132448,418,SVIZZERA,7798.0,FABIAN SCHAR,14955.0,MANUEL AKANJI,34,Pass,Accurate,4,2t sup,1,58,2,6,,,41.42,46.35,43.19,26.72,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,10018.0,GRANIT XHAKA,34,Pass,Accurate,4,2t sup,2,5,2,13,,,54.59,26.09,57.88,17.98,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,17412.0,MICHEL AEBISCHER,34,Pass,Accurate,4,2t sup,2,7,2,15,,,60.92,14.18,70.80,1.90,Pass
132448,418,SVIZZERA,17412.0,MICHEL AEBISCHER,16714.0,STEVEN ZUBER,34,Pass,Accurate,4,2t sup,2,10,2,18,,,72.70,1.77,91.57,2.79,Pass
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,,,10,"Possession 
Lost",,4,2t sup,2,14,2,26,,,6.97,55.34,,,Pass
132448,16,INGHILTERRA,24667.0,COLE PALMER,,,9,"Duel 
Won","Tackle, Defensive",4,2t sup,2,15,2,27,,,11.53,66.48,,,"Possession 
Lost"
132448,418,SVIZZERA,16714.0,STEVEN ZUBER,,,23,"Duel 
Lost","Tackle, Offensive",4,2t sup,2,15,2,27,,,93.47,1.52,,,"Duel 
Won"
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,,,11,Ball Recovery,,4,2t sup,2,15,2,27,,,98.03,12.66,,,"Duel 
Lost"
132448,16,INGHILTERRA,7348.0,KYLE WALKER,18698.0,BUKAYO SAKA,34,Pass,Accurate,4,2t sup,2,16,2,24,,,7.47,65.21,6.97,55.34,Ball Recovery
132448,16,INGHILTERRA,18698.0,BUKAYO SAKA,,,34,Pass,Inaccurate,4,2t sup,2,18,2,26,,,6.97,55.34,49.02,45.46,Pass
132448,16,INGHILTERRA,,,,,927,Possession Phase,,4,2t sup,2,20,2,24,,,,,,,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,10018.0,GRANIT XHAKA,34,Pass,Accurate,4,2t sup,2,20,2,28,,,55.98,22.54,57.63,13.17,Possession Phase
132448,16,INGHILTERRA,7348.0,KYLE WALKER,,,2,"Defensive
Action",Pressing,4,2t sup,2,21,2,53,,,49.02,45.46,,,Pass
132448,16,INGHILTERRA,25678.0,EBERECHI EZE,,,2,"Defensive
Action",Pressing,4,2t sup,2,21,2,53,,,49.02,45.46,,,"Defensive
Action"
132448,16,INGHILTERRA,7345.0,HARRY KANE,,,2,"Defensive
Action",Pressing,4,2t sup,2,21,2,53,,,49.02,45.46,,,"Defensive
Action"
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,,,1,"Offensive
Action",Pressing Suffered,4,2t sup,2,21,2,53,,,55.98,22.54,,,"Defensive
Action"
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,,,1,"Offensive
Action",Pressing Suffered,4,2t sup,2,21,2,53,,,55.98,22.54,,,"Offensive
Action"
132448,418,SVIZZERA,8585.0,RICARDO RODRIGUEZ,,,1,"Offensive
Action",Pressing Suffered,4,2t sup,2,21,2,53,,,55.98,22.54,,,"Offensive
Action"
132448,418,SVIZZERA,16714.0,STEVEN ZUBER,,,1,"Offensive
Action",Pressing Suffered,4,2t sup,2,21,2,53,,,55.98,22.54,,,"Offensive
Action"
132448,418,SVIZZERA,6351.0,SILVAN WIDMER,,,1,"Offensive
Action",Pressing Suffered,4,2t sup,2,21,2,53,,,55.98,22.54,,,"Offensive
Action"
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,14955.0,MANUEL AKANJI,34,Pass,Accurate,4,2t sup,2,23,2,31,,,57.25,4.69,44.84,16.34,"Offensive
Action"
132448,418,SVIZZERA,,,,,927,Possession Phase,,4,2t sup,2,24,2,50,,,,,,,Pass
132448,418,SVIZZERA,14955.0,MANUEL AKANJI,10018.0,GRANIT XHAKA,34,Pass,Accurate,4,2t sup,2,26,2,34,,,44.96,16.34,55.35,6.71,Possession Phase
132448,16,INGHILTERRA,,,,,13,"Killer Pass
 Against","Verticalization, Without Goal",4,2t sup,2,28,2,40,,,41.67,60.40,30.90,51.92,Pass
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,8585.0,RICARDO RODRIGUEZ,12,Killer Pass,"Verticalization, Without Goal",4,2t sup,2,28,2,40,,,63.33,7.60,74.10,16.08,"Killer Pass
 Against"
132448,418,SVIZZERA,10018.0,GRANIT XHAKA,8585.0,RICARDO RODRIGUEZ,34,Pass,Accurate,4,2t sup,2,30,2,38,,,63.33,7.60,74.10,16.08,Killer Pass
