Match ID,Team ID,Team Name,Player From ID,Player From Name,Player To ID,Player To Name,Event ID,Event Description,Tags,Period ID,Period Description,Start Minute,Start Second,End Minute,End Second,Intersection Point,Intersection Point Norm,Start X,Start Y,End X,End Y,Next Event Description
131375,423,FRANCIA,11711.0,KYLIAN MBAPPE',11041.0,N'GOLO KANTE',34,Pass,Accurate,2,2t,0,0,0,5,,,52.21,33.71,39.95,34.00,Pass
131375,423,FRANCIA,11041.0,N'GOLO KANTE',7437.0,ADRIEN RABIOT,34,Pass,Accurate,2,2t,0,0,0,7,,,39.95,34.00,39.52,22.19,Pass
131375,423,FRANCIA,11711.0,KYLIAN MBAPPE',,,3,Set Pieces,Kick Off,2,2t,0,0,0,4,,,52.21,33.71,39.95,34.00,Pass
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,0,0,0,23,,,,,,,Set Pieces
131375,510,AUSTRIA,,,,,4,Set Pieces Against,Kick Off,2,2t,0,0,0,4,,,52.79,34.29,65.05,34.00,Possession Phase
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,20214.0,MARCUS THURAM,34,Pass,Accurate,2,2t,0,1,0,9,,,39.52,22.19,59.13,6.05,Set Pieces Against
131375,423,FRANCIA,20214.0,MARCUS THURAM,7437.0,ADRIEN RABIOT,34,Pass,Accurate,2,2t,0,4,0,12,,,55.96,12.82,46.30,12.10,Pass
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,34,Pass,Accurate,2,2t,0,6,0,14,,,46.30,12.10,46.87,3.46,Pass
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,30184.0,WILLIAM SALIBA,34,Pass,Accurate,2,2t,0,8,0,16,,,46.87,3.46,24.37,10.95,Pass
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,21438.0,MIKE MAIGNAN,34,Pass,Accurate,2,2t,0,10,0,18,,,24.37,10.95,9.66,26.22,Pass
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,14949.0,DAYOT UPAMECANO,34,Pass,Accurate,2,2t,0,14,0,22,,,6.49,31.84,9.23,60.36,Pass
131375,423,FRANCIA,14949.0,DAYOT UPAMECANO,7617.0,ANTOINE GRIEZMANN,34,Pass,Accurate,2,2t,0,15,0,23,,,9.23,60.36,35.77,58.92,Pass
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,14949.0,DAYOT UPAMECANO,14,GK Play,Pass,2,2t,0,15,0,22,,,6.49,31.84,9.23,60.36,Pass
131375,423,FRANCIA,7617.0,ANTOINE GRIEZMANN,,,10,"Possession 
Lost","Ball Out, Own Possession lost",2,2t,0,17,0,29,,,39.95,68.00,,,GK Play
131375,510,AUSTRIA,,,,,11,Ball Recovery,,2,2t,0,18,0,30,,,65.05,0.00,,,"Possession 
Lost"
131375,423,FRANCIA,7617.0,ANTOINE GRIEZMANN,,,23,"Duel 
Lost","Dribbling, Offensive",2,2t,0,19,0,31,,,36.63,63.97,,,Ball Recovery
131375,423,FRANCIA,7617.0,ANTOINE GRIEZMANN,,,8,Dribbling,,2,2t,0,19,0,31,,,36.63,63.97,,,"Duel 
Lost"
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,9,"Duel 
Won","Dribbling, Defensive",2,2t,0,19,0,31,,,68.37,4.03,,,Dribbling
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,22,"Dribbling
 Suffered",,2,2t,0,19,0,31,,,68.37,4.03,,,"Duel 
Won"
131375,423,FRANCIA,7617.0,ANTOINE GRIEZMANN,,,738,Ball Line Out,,2,2t,0,20,0,26,,,39.95,68.00,,,"Dribbling
 Suffered"
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,,,2,"Defensive
Action",,2,2t,1,49,2,45,,,47.31,68.00,,,Ball Line Out
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,,,2,"Defensive
Action",,2,2t,1,49,2,45,,,47.31,68.00,,,"Defensive
Action"
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,1,"Offensive
Action",,2,2t,1,49,2,45,,,57.69,0.00,,,"Defensive
Action"
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,1,"Offensive
Action",,2,2t,1,49,2,45,,,57.69,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,17396.0,FLORIAN GRILLITSCH,,,1,"Offensive
Action",,2,2t,1,49,2,45,,,57.69,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,19406.0,KEVIN DANSO,,,1,"Offensive
Action",,2,2t,1,49,2,45,,,57.69,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,,,1,"Offensive
Action",,2,2t,1,49,2,45,,,57.69,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,1,"Offensive
Action",,2,2t,1,49,2,45,,,57.69,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,,,1,"Offensive
Action",,2,2t,1,49,2,45,,,57.69,0.00,,,"Offensive
Action"
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,13829.0,MAXIMILIAN WOBER,34,Pass,Accurate,2,2t,1,49,1,57,,,57.69,0.00,42.26,7.78,"Offensive
Action"
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,17396.0,FLORIAN GRILLITSCH,34,Pass,Accurate,2,2t,1,50,1,58,,,42.26,7.78,48.32,18.01,Pass
131375,423,FRANCIA,,,,,4,Set Pieces Against,Throw-in,2,2t,1,51,1,57,,,47.31,68.00,62.74,60.22,Pass
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,,,3,Set Pieces,Throw-in,2,2t,1,51,1,57,,,57.69,0.00,42.26,7.78,Set Pieces Against
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,1,52,2,42,,,,,,,Set Pieces
131375,510,AUSTRIA,17396.0,FLORIAN GRILLITSCH,19406.0,KEVIN DANSO,34,Pass,Accurate,2,2t,1,54,2,2,,,45.00,21.47,32.74,39.33,Possession Phase
131375,510,AUSTRIA,19406.0,KEVIN DANSO,27994.0,NICOLAS SEIWALD,34,Pass,Accurate,2,2t,1,56,2,4,,,32.74,39.33,41.97,53.74,Pass
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,17396.0,FLORIAN GRILLITSCH,34,Pass,Accurate,2,2t,2,2,2,10,,,57.55,54.46,54.95,32.27,Pass
131375,510,AUSTRIA,17396.0,FLORIAN GRILLITSCH,13829.0,MAXIMILIAN WOBER,34,Pass,Accurate,2,2t,2,5,2,13,,,54.95,32.27,62.74,11.96,Pass
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,16840.0,PHILLIPP MWENE,34,Pass,Accurate,2,2t,2,7,2,15,,,62.74,11.96,81.49,2.31,Pass
131375,510,AUSTRIA,16840.0,PHILLIPP MWENE,13829.0,MAXIMILIAN WOBER,34,Pass,Accurate,2,2t,2,10,2,18,,,78.03,2.45,66.78,4.75,Pass
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,17396.0,FLORIAN GRILLITSCH,34,Pass,Accurate,2,2t,2,12,2,20,,,66.78,4.75,65.63,15.56,Pass
131375,510,AUSTRIA,17396.0,FLORIAN GRILLITSCH,27994.0,NICOLAS SEIWALD,34,Pass,Accurate,2,2t,2,14,2,22,,,65.63,15.56,66.49,44.66,Pass
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,17397.0,STEFAN POSCH,34,Pass,Accurate,2,2t,2,17,2,25,,,66.49,44.66,78.46,59.64,Pass
131375,510,AUSTRIA,17397.0,STEFAN POSCH,27994.0,NICOLAS SEIWALD,34,Pass,Accurate,2,2t,2,20,2,28,,,78.46,59.64,66.92,54.60,Pass
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,19406.0,KEVIN DANSO,34,Pass,Accurate,2,2t,2,24,2,32,,,66.92,54.60,57.55,37.75,Pass
131375,510,AUSTRIA,19406.0,KEVIN DANSO,13829.0,MAXIMILIAN WOBER,34,Pass,Accurate,2,2t,2,27,2,35,,,57.55,37.75,61.44,17.29,Pass
131375,423,FRANCIA,,,,,101,Side Balls Against,"Cross, Without Goal",2,2t,2,30,2,42,,,25.82,55.47,13.99,34.29,Pass
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,100,Side Balls,"Cross, Without Goal",2,2t,2,30,2,42,,,79.18,12.53,91.01,33.71,Side Balls Against
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,34,Pass,"Inaccurate, To Penalty Area",2,2t,2,32,2,40,,,79.18,12.53,91.01,33.71,Side Balls
131375,423,FRANCIA,,,,,27,"Assist
 Against",Without Goal,2,2t,2,33,2,45,,,14.57,20.46,24.37,21.18,Pass
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,,,21,Cross Against,Without Goal,2,2t,2,33,2,45,,,25.82,55.47,13.99,34.29,"Assist
 Against"
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,,,704,Intercept,,2,2t,2,33,2,41,,,13.99,34.29,,,Cross Against
131375,423,FRANCIA,,,,,13,"Killer Pass
 Against","Assist, Without Goal",2,2t,2,33,2,45,,,14.57,20.46,24.37,21.18,Intercept
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,20,Cross,Without Goal,2,2t,2,33,2,45,,,79.18,12.53,91.01,33.71,"Killer Pass
 Against"
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,17397.0,STEFAN POSCH,12,Killer Pass,"Assist, Without Goal",2,2t,2,33,2,45,,,90.43,47.54,80.63,46.82,Cross
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,17397.0,STEFAN POSCH,28,Assist,Without Goal,2,2t,2,34,2,45,,,90.43,47.54,80.63,46.82,Killer Pass
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,17397.0,STEFAN POSCH,34,Pass,Accurate,2,2t,2,35,2,43,,,90.43,47.54,80.63,46.82,Assist
131375,423,FRANCIA,,,,,6,Shot Against,"Right, From outside the Penalty Area, Off Target",2,2t,2,38,2,50,105.00;36.14;4.50,0.00;31.86;4.50,24.37,21.18,0.00,31.86,Pass
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,5,Shot,"Right, From outside the Penalty Area, Off Target",2,2t,2,38,2,50,105.00;36.14;4.50,105.00;36.14;4.50,80.63,46.82,105.00,36.14,Shot Against
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,738,Ball Line Out,,2,2t,2,39,2,45,,,105.00,35.73,,,Shot
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,,,739,GK Position,,2,2t,2,40,2,47,,,1.92,32.79,,,Ball Line Out
131375,423,FRANCIA,,,,,284,Video interruption,,2,2t,3,4,3,10,,,,,,,GK Position
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,17928.0,JULES KOUNDE',34,Pass,Accurate,2,2t,3,10,3,18,,,9.66,34.43,54.81,63.53,Video interruption
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,17928.0,JULES KOUNDE',14,GK Play,Throw,2,2t,3,11,3,18,,,9.66,34.43,54.81,63.53,Pass
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,3,13,3,21,,,,,,,GK Play
131375,423,FRANCIA,7617.0,ANTOINE GRIEZMANN,,,10,"Possession 
Lost",,2,2t,3,14,3,26,,,77.88,42.64,,,Possession Phase
131375,423,FRANCIA,17928.0,JULES KOUNDE',7617.0,ANTOINE GRIEZMANN,34,Pass,Accurate,2,2t,3,15,3,23,,,74.42,54.60,76.01,45.38,"Possession 
Lost"
131375,510,AUSTRIA,17396.0,FLORIAN GRILLITSCH,,,11,Ball Recovery,,2,2t,3,15,3,27,,,27.12,25.36,,,Pass
131375,423,FRANCIA,7617.0,ANTOINE GRIEZMANN,,,34,Pass,Inaccurate,2,2t,3,16,3,24,,,76.01,45.38,77.88,42.64,Ball Recovery
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,,,704,Intercept,,2,2t,3,16,3,24,,,27.12,25.36,,,Pass
131375,510,AUSTRIA,17396.0,FLORIAN GRILLITSCH,,,10,"Possession 
Lost",,2,2t,3,16,3,28,,,36.78,22.04,,,Intercept
131375,423,FRANCIA,11041.0,N'GOLO KANTE',,,11,Ball Recovery,,2,2t,3,17,3,29,,,68.22,45.96,,,"Possession 
Lost"
131375,510,AUSTRIA,17396.0,FLORIAN GRILLITSCH,,,34,Pass,Inaccurate,2,2t,3,18,3,26,,,30.87,27.23,36.78,22.04,Ball Recovery
131375,423,FRANCIA,11041.0,N'GOLO KANTE',,,704,Intercept,,2,2t,3,19,3,27,,,68.22,45.96,,,Pass
131375,423,FRANCIA,11041.0,N'GOLO KANTE',,,1,"Offensive
Action",,2,2t,3,21,3,41,,,73.56,46.39,,,Intercept
131375,423,FRANCIA,11048.0,OUSMANE DEMBELE',,,1,"Offensive
Action",,2,2t,3,21,3,41,,,73.56,46.39,,,"Offensive
Action"
131375,423,FRANCIA,20214.0,MARCUS THURAM,,,1,"Offensive
Action",,2,2t,3,21,3,41,,,73.56,46.39,,,"Offensive
Action"
131375,423,FRANCIA,11711.0,KYLIAN MBAPPE',,,1,"Offensive
Action",,2,2t,3,21,3,41,,,73.56,46.39,,,"Offensive
Action"
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,1,"Offensive
Action",,2,2t,3,21,3,41,,,73.56,46.39,,,"Offensive
Action"
131375,423,FRANCIA,11041.0,N'GOLO KANTE',11048.0,OUSMANE DEMBELE',34,Pass,Accurate,2,2t,3,21,3,29,,,73.56,46.39,82.21,63.39,"Offensive
Action"
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,,,2,"Defensive
Action",,2,2t,3,21,3,41,,,31.44,21.61,,,Pass
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,3,21,3,24,,,,,,,"Defensive
Action"
131375,423,FRANCIA,11048.0,OUSMANE DEMBELE',11041.0,N'GOLO KANTE',34,Pass,Accurate,2,2t,3,24,3,32,,,87.40,62.96,79.90,52.30,Possession Phase
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,3,24,3,38,,,,,,,Pass
131375,423,FRANCIA,11041.0,N'GOLO KANTE',20214.0,MARCUS THURAM,34,Pass,Accurate,2,2t,3,27,3,35,,,89.86,39.62,85.38,27.81,Possession Phase
131375,423,FRANCIA,20214.0,MARCUS THURAM,11711.0,KYLIAN MBAPPE',34,Pass,Accurate,2,2t,3,28,3,36,,,85.38,27.81,84.23,30.25,Pass
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,100,Side Balls,"Cross, Without Goal",2,2t,3,29,3,41,,,93.17,15.56,94.76,27.81,Pass
131375,510,AUSTRIA,,,,,101,Side Balls Against,"Cross, Without Goal",2,2t,3,29,3,41,,,11.83,52.44,10.24,40.19,Side Balls
131375,423,FRANCIA,11711.0,KYLIAN MBAPPE',15562.0,THEO BERNARD FRANCOIS HERNANDEZ,34,Pass,"Accurate, To Penalty Area",2,2t,3,30,3,38,,,84.23,30.25,93.17,15.56,Side Balls Against
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,34,Pass,"Inaccurate, To Penalty Area",2,2t,3,31,3,39,,,93.17,15.56,94.76,27.81,Pass
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,20,Cross,Without Goal,2,2t,3,32,3,44,,,93.17,15.56,94.76,27.81,Pass
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,,,21,Cross Against,Without Goal,2,2t,3,32,3,44,,,11.83,52.44,10.24,40.19,Cross
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,,,704,Intercept,,2,2t,3,32,3,40,,,10.24,40.19,,,Cross Against
131375,510,AUSTRIA,27994.0,NICOLAS SEIWALD,,,738,Ball Line Out,,2,2t,3,35,3,41,,,8.37,68.00,,,Intercept
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,11041.0,N'GOLO KANTE',34,Pass,Accurate,2,2t,3,50,3,58,,,96.35,0.00,88.99,3.75,Ball Line Out
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,,,23,"Duel 
Lost",Without Goal Foul,2,2t,3,52,4,4,,,97.21,7.06,,,Pass
131375,423,FRANCIA,11041.0,N'GOLO KANTE',7437.0,ADRIEN RABIOT,34,Pass,Accurate,2,2t,3,52,4,0,,,93.75,4.03,97.21,7.06,"Duel 
Lost"
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,,,10,"Possession 
Lost",,2,2t,3,52,4,4,,,97.21,7.06,,,Pass
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,,,9,"Duel 
Won",Without Goal Foul,2,2t,3,52,4,4,,,7.79,60.94,,,"Possession 
Lost"
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,3,Set Pieces,Throw-in,2,2t,3,53,3,59,,,96.35,0.00,88.99,3.75,"Duel 
Won"
131375,510,AUSTRIA,,,,,4,Set Pieces Against,Throw-in,2,2t,3,53,3,59,,,8.65,68.00,16.01,64.25,Set Pieces
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,,,11,Ball Recovery,,2,2t,3,53,4,5,,,7.79,60.94,,,Set Pieces Against
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,,,23,"Duel 
Lost","Tackle, Offensive",2,2t,3,54,4,6,,,97.21,7.06,,,Ball Recovery
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,3,54,3,57,,,,,,,"Duel 
Lost"
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,,,9,"Duel 
Won","Tackle, Defensive",2,2t,3,54,4,6,,,7.79,60.94,,,Possession Phase
131375,423,FRANCIA,7437.0,ADRIEN RABIOT,,,19,Foul,Generic,2,2t,3,55,4,2,,,97.21,7.06,,,"Duel 
Won"
131375,510,AUSTRIA,15798.0,KONRAD LAIMER,,,24,Foul Suffered,Generic,2,2t,3,55,4,2,,,7.79,60.94,,,Foul
131375,423,FRANCIA,,,,,4,Set Pieces Against,Lateral Free Kick,2,2t,4,5,4,30,,,94.90,5.04,97.21,17.58,Foul Suffered
131375,510,AUSTRIA,17397.0,STEFAN POSCH,19406.0,KEVIN DANSO,34,Pass,Accurate,2,2t,4,5,4,13,,,10.10,62.96,7.79,50.42,Set Pieces Against
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,3,Set Pieces,Lateral Free Kick,2,2t,4,5,4,30,,,10.10,62.96,7.79,50.42,Pass
131375,510,AUSTRIA,19406.0,KEVIN DANSO,13829.0,MAXIMILIAN WOBER,34,Pass,Accurate,2,2t,4,7,4,15,,,7.79,50.42,12.12,17.58,Set Pieces
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,4,8,4,27,,,,,,,Pass
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,15732.0,PATRICK PENTZ,34,Pass,Accurate,2,2t,4,17,4,25,,,28.13,7.35,4.04,17.29,Possession Phase
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,13829.0,MAXIMILIAN WOBER,34,Pass,Accurate,2,2t,4,21,4,29,,,7.36,12.10,23.37,2.16,Pass
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,10,"Possession 
Lost","Ball Out, Own Possession lost",2,2t,4,21,4,33,,,27.40,0.00,,,Pass
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,13829.0,MAXIMILIAN WOBER,14,GK Play,Pass,2,2t,4,21,4,28,,,7.36,12.10,23.37,2.16,"Possession 
Lost"
131375,423,FRANCIA,,,,,11,Ball Recovery,,2,2t,4,22,4,34,,,77.60,68.00,,,GK Play
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,737,Bad Ball Control,,2,2t,4,23,4,29,,,23.37,2.16,,,Ball Recovery
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,738,Ball Line Out,,2,2t,4,24,4,30,,,27.40,0.00,,,Bad Ball Control
131375,423,FRANCIA,17928.0,JULES KOUNDE',14949.0,DAYOT UPAMECANO,34,Pass,Accurate,2,2t,4,42,4,50,,,72.84,68.00,49.90,64.11,Ball Line Out
131375,423,FRANCIA,14949.0,DAYOT UPAMECANO,30184.0,WILLIAM SALIBA,34,Pass,Accurate,2,2t,4,44,4,52,,,49.90,64.11,36.20,45.53,Pass
131375,423,FRANCIA,17928.0,JULES KOUNDE',,,3,Set Pieces,Throw-in,2,2t,4,44,4,50,,,72.84,68.00,49.90,64.11,Pass
131375,510,AUSTRIA,,,,,4,Set Pieces Against,Throw-in,2,2t,4,44,4,50,,,32.16,0.00,55.10,3.89,Set Pieces
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,4,45,5,6,,,,,,,Set Pieces Against
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,14949.0,DAYOT UPAMECANO,34,Pass,Accurate,2,2t,4,46,4,54,,,36.20,45.53,45.00,56.47,Possession Phase
131375,423,FRANCIA,14949.0,DAYOT UPAMECANO,30184.0,WILLIAM SALIBA,34,Pass,Accurate,2,2t,4,50,4,58,,,45.00,56.47,30.43,34.14,Pass
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,34,Pass,Accurate,2,2t,5,0,5,8,,,38.65,22.33,36.20,5.33,Pass
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,9,"Duel 
Won",Without Goal Foul,2,2t,5,1,5,13,,,38.08,5.04,,,Pass
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,,,23,"Duel 
Lost",Without Goal Foul,2,2t,5,1,5,13,,,66.92,62.96,,,"Duel 
Won"
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,24,Foul Suffered,Generic,2,2t,5,4,5,11,,,38.08,5.04,,,"Duel 
Lost"
131375,510,AUSTRIA,20289.0,CHRISTOPH BAUMGARTNER,,,19,Foul,Generic,2,2t,5,4,5,11,,,66.92,62.96,,,Foul Suffered
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,30184.0,WILLIAM SALIBA,34,Pass,Accurate,2,2t,5,19,5,27,,,36.78,4.47,22.21,10.37,Foul
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,,,3,Set Pieces,Lateral Free Kick,2,2t,5,19,5,42,,,36.78,4.47,22.21,10.37,Pass
131375,510,AUSTRIA,,,,,4,Set Pieces Against,Lateral Free Kick,2,2t,5,19,5,42,,,68.22,63.53,82.79,57.63,Set Pieces
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,21438.0,MIKE MAIGNAN,34,Pass,Accurate,2,2t,5,20,5,28,,,22.21,10.37,12.12,30.40,Set Pieces Against
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,5,22,5,39,,,,,,,Pass
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,14949.0,DAYOT UPAMECANO,34,Pass,Accurate,2,2t,5,23,5,31,,,12.12,30.40,20.19,50.14,Possession Phase
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,14949.0,DAYOT UPAMECANO,14,GK Play,Pass,2,2t,5,23,5,30,,,12.12,30.40,20.19,50.14,Pass
131375,423,FRANCIA,14949.0,DAYOT UPAMECANO,,,34,Pass,Inaccurate,2,2t,5,29,5,37,,,34.47,51.43,75.72,53.88,GK Play
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,704,Intercept,,2,2t,5,30,5,38,,,29.28,14.12,,,Pass
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,738,Ball Line Out,,2,2t,5,36,5,42,,,0.00,15.70,,,Intercept
131375,423,FRANCIA,,,,,284,Video interruption,,2,2t,5,54,6,0,,,,,,,Ball Line Out
131375,510,AUSTRIA,,,,,927,Possession Phase,,2,2t,6,0,6,21,,,,,,,Video interruption
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,15732.0,PATRICK PENTZ,34,Pass,Accurate,2,2t,6,1,6,9,,,22.79,13.97,3.75,23.34,Possession Phase
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,19406.0,KEVIN DANSO,34,Pass,Accurate,2,2t,6,4,6,12,,,3.75,23.34,17.16,60.80,Pass
131375,510,AUSTRIA,15732.0,PATRICK PENTZ,19406.0,KEVIN DANSO,14,GK Play,Pass,2,2t,6,5,6,12,,,3.75,23.34,17.16,60.80,Pass
131375,510,AUSTRIA,19406.0,KEVIN DANSO,17397.0,STEFAN POSCH,34,Pass,Accurate,2,2t,6,15,6,23,,,30.72,65.41,35.34,65.84,GK Play
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,10,"Possession 
Lost","Ball Out, Own Possession lost",2,2t,6,15,6,27,,,37.64,68.00,,,Pass
131375,423,FRANCIA,,,,,11,Ball Recovery,,2,2t,6,16,6,28,,,67.36,0.00,,,"Possession 
Lost"
131375,423,FRANCIA,20214.0,MARCUS THURAM,,,9,"Duel 
Won","Dribbling, Defensive",2,2t,6,17,6,29,,,69.66,2.16,,,Ball Recovery
131375,423,FRANCIA,20214.0,MARCUS THURAM,,,22,"Dribbling
 Suffered",,2,2t,6,17,6,29,,,69.66,2.16,,,"Duel 
Won"
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,23,"Duel 
Lost","Dribbling, Offensive",2,2t,6,17,6,29,,,35.34,65.84,,,"Dribbling
 Suffered"
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,8,Dribbling,,2,2t,6,17,6,29,,,35.34,65.84,,,"Duel 
Lost"
131375,510,AUSTRIA,17397.0,STEFAN POSCH,,,738,Ball Line Out,,2,2t,6,18,6,24,,,37.64,68.00,,,Dribbling
131375,423,FRANCIA,,,,,284,Video interruption,,2,2t,6,27,6,33,,,,,,,Ball Line Out
131375,423,FRANCIA,15562.0,THEO BERNARD FRANCOIS HERNANDEZ,30184.0,WILLIAM SALIBA,34,Pass,Accurate,2,2t,6,28,6,36,,,54.52,1.58,39.95,6.05,Video interruption
131375,423,FRANCIA,30184.0,WILLIAM SALIBA,11041.0,N'GOLO KANTE',34,Pass,Accurate,2,2t,6,29,6,37,,,39.95,6.05,45.72,12.39,Pass
131375,423,FRANCIA,11041.0,N'GOLO KANTE',14949.0,DAYOT UPAMECANO,34,Pass,Accurate,2,2t,6,30,6,38,,,45.72,12.39,30.58,25.50,Pass
131375,423,FRANCIA,14949.0,DAYOT UPAMECANO,21438.0,MIKE MAIGNAN,34,Pass,Accurate,2,2t,6,32,6,40,,,30.58,25.50,8.22,23.77,Pass
131375,423,FRANCIA,,,,,927,Possession Phase,,2,2t,6,32,6,54,,,,,,,Pass
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,17928.0,JULES KOUNDE',34,Pass,Accurate,2,2t,6,35,6,43,,,8.22,23.77,21.35,59.21,Possession Phase
131375,423,FRANCIA,21438.0,MIKE MAIGNAN,17928.0,JULES KOUNDE',14,GK Play,Pass,2,2t,6,35,6,42,,,8.22,23.77,21.35,59.21,Pass
131375,423,FRANCIA,17928.0,JULES KOUNDE',11041.0,N'GOLO KANTE',34,Pass,Accurate,2,2t,6,40,6,48,,,25.82,62.81,29.42,49.56,GK Play
131375,423,FRANCIA,11041.0,N'GOLO KANTE',,,34,Pass,Inaccurate,2,2t,6,40,6,48,,,29.42,49.56,37.21,53.59,Pass
131375,510,AUSTRIA,13829.0,MAXIMILIAN WOBER,,,34,Pass,Inaccurate,2,2t,6,42,6,50,,,67.79,14.41,72.26,16.57,Pass
